,Name,Price,Shares_Owned,Div_Returned,Total_Expenses,Equity,Funds Invested,Fees Paid
0,ARKK,100.0,0.0,0.0,0.0,0.0,0,0.0
1,ARKK,104.9999,10.0,0.0,0.0,1000.0,1000,0.0
2,ARKK,110.24979000009999,19.523818594112946,0.0,0.0,2049.999,2000,0.0
3,ARKK,115.76216925031498,28.594130655470096,0.0,0.0,3152.4969000009996,3000,0.0
4,ARKK,121.55016195066148,37.232531321906116,0.0,0.0,4310.11859250415,4000,0.0
5,ARKK,127.62754849803258,45.45958741094622,0.0,0.0,5525.620212010765,5000,0.0
6,ARKK,134.0087982953857,53.294886386507244,0.0,0.0,6801.89569699109,6000,0.0
7,ARKK,140.70910420135667,60.757082993895466,0.0,0.0,8141.983679944947,7000,0.0
8,ARKK,147.74441870232027,67.86394367413251,0.0,0.0,9549.074721958512,8000,0.0
9,ARKK,155.13149189301757,74.6323888633537,0.0,0.0,11026.518908981714,9000,0.0
10,ARKK,162.88791135617655,81.0785332779876,0.0,0.0,12577.833827911889,10000,0.0
11,ARKK,171.032144036074,87.21772428163037,0.0,0.0,14206.712941473654,11000,0.0
12,ARKK,179.58358020573363,92.41044549284854,0.0,111.87775786375794,15805.156623970635,12000,111.87775786375794
13,ARKK,188.56257963244008,97.97888331358017,0.0,0.0,17595.39865001254,13000,111.87775786375794
14,ARKK,197.99052005148243,103.28216247930474,0.0,0.0,19475.150987114517,14000,111.87775786375794
15,ARKK,207.88984806353648,108.33290935213469,0.0,0.0,21448.889061319253,15000,111.87775786375794
16,ARKK,218.2841325768652,113.14314905029626,0.0,0.0,23521.31206549615,16000,111.87775786375794
17,ARKK,229.19812092157588,117.7243340782454,0.0,0.0,25697.35414745889,17000,111.87775786375794
18,ARKK,240.65779776953372,122.08737159347079,0.0,0.0,27982.196157477687,18000,111.87775786375794
19,ARKK,252.6904470002126,126.24264937490238,0.0,0.0,30381.27798315541,19000,111.87775786375794
20,ARKK,265.3247166597762,130.20006055475264,0.0,0.0,32900.31150103519,20000,111.87775786375794
21,ARKK,278.5906871680483,133.96902717267346,0.0,0.0,35545.294175775445,21000,111.87775786375794
22,ARKK,292.51994293576354,137.558522608308,0.0,0.0,38322.52333927004,22000,111.87775786375794
23,ARKK,307.14564756260876,140.97709294564598,0.0,0.0,41238.61118371019,23000,111.87775786375794
24,ARKK,322.5026227950916,143.17554912295589,0.0,324.75375378213386,43975.74675050239,24000,436.6315116458918
25,ARKK,338.6274314322234,146.27629909929132,0.0,0.0,47174.49011228075,25000,436.6315116458918
26,ARKK,355.5584643764031,149.2293971273232,0.0,0.0,50533.16744340467,26000,436.6315116458918
27,ARKK,373.33603203675887,152.04187411828403,0.0,0.0,54059.775282407456,27000,436.6315116458918
28,ARKK,392.0024603025647,154.7204261844868,0.0,0.0,57762.70998675255,28000,436.6315116458918
29,ARKK,411.60219131523263,157.27143058182693,0.0,0.0,61650.78772338018,29000,436.6315116458918
30,ARKK,432.1818892788029,159.70096089313213,0.0,0.0,65733.26545876145,30000,436.6315116458918
31,ARKK,453.7905515608537,162.01480148850908,0.0,0.0,70019.86299843407,31000,436.6315116458918
32,ARKK,476.47962534834477,164.2184612971155,0.0,0.0,74520.78612849275,32000,436.6315116458918
33,ARKK,500.3031301361366,166.31718692314604,0.0,0.0,79246.75091413125,33000,436.6315116458918
34,ARKK,525.3177863398132,168.31597513725913,0.0,0.0,84209.00921308689,34000,436.6315116458918
35,ARKK,551.5831503390175,170.21958477318555,0.0,0.0,89419.375464732,35000,436.6315116458918
36,ARKK,579.161756272818,170.7559011720435,0.0,704.1769111394485,94186.07790745368,36000,1140.8084227853403
37,ARKK,608.1192649247026,172.48253451612942,0.0,0.0,99895.28761674846,37000,1140.8084227853403
38,ARKK,638.5246200516727,174.1269487908915,0.0,0.0,105889.95210229828,38000,1140.8084227853403
39,ARKK,670.4502125296362,175.6930591155319,0.0,0.0,112184.34381746108,39000,1140.8084227853403
40,ARKK,703.9720527059054,177.18459417855613,0.0,0.0,118793.4488239903,40000,1140.8084227853403
41,ARKK,739.169951369148,178.6051051152563,0.0,0.0,125733.00247174098,41000,1140.8084227853403
42,ARKK,776.1277097676539,179.95797396246488,0.0,0.0,133019.52686232555,42000,1140.8084227853403
43,ARKK,814.9333191283267,181.246421710709,0.0,0.0,140670.37018591494,43000,1140.8084227853403
44,ARKK,855.6791701514238,182.47351597293604,0.0,0.0,148703.74802484052,44000,1140.8084227853403
45,ARKK,898.4622729798248,183.64217828806875,0.0,0.0,157138.78672233448,45000,1140.8084227853403
46,ARKK,943.384488166543,184.75519107677874,0.0,0.0,165995.56891966448,46000,1140.8084227853403
47,ARKK,990.5527691903818,185.81520426603893,0.0,0.0,175295.18137007876,47000,1140.8084227853403
48,ARKK,1040.0794170971317,185.43112756623174,0.0,1380.4482385755098,183679.3169048258,48000,2521.25666136085
49,ARKK,1092.082347872571,186.39259260780617,0.0,0.0,193863.09907075018,49000,2521.25666136085
50,ARKK,1146.6853731838517,187.3082744718598,0.0,0.0,204556.0601611886,50000,2521.25666136085
51,ARKK,1204.018495157671,188.18035326817636,0.0,0.0,215783.65861318784,51000,2521.25666136085
